[-2.5332533253325334e-05, -1.6263032587282565e-23, -5.026390229677582e-06, -2.1224990608169727e-05, -3.669269053895065e-05, -7.399229179980796e-05, -7.901040079214053e-05, -5.691794962044471e-05]
[-2.5132513251325124e-05, -1.6263032587282565e-23, -4.986702979541945e-06, -2.1057402841820203e-05, -3.640297328242524e-05, -7.340806525579045e-05, -7.838655238478066e-05, -5.646853825352445e-05]
[-2.491249124912491e-05, -1.6263032587282565e-23, -4.943047004392753e-06, -2.0873056298835665e-05, -3.6084284300247246e-05, -7.27654160573712e-05, -7.770031913668474e-05, -5.597418574991212e-05]
[-2.4712471247124713e-05, -1.6263032587282565e-23, -4.903359754257118e-06, -2.070546853248621e-05, -3.579456704372176e-05, -7.218118951335379e-05, -7.707647072932458e-05, -5.552477438299206e-05]
[-2.4512451245124503e-05, -1.6263032587282565e-23, -4.8636725041214865e-06, -2.053788076613654e-05, -3.550484978719631e-05, -7.159696296933628e-05, -7.645262232196476e-05, -5.5075363016071756e-05]
[-2.4312431243124307e-05, -1.6263032587282565e-23, -4.823985253985859e-06, -2.0370292999787013e-05, -3.5215132530670826e-05, -7.101273642531883e-05, -7.582877391460489e-05, -5.462595164915156e-05]
[-2.411241124112411e-05, -1.6263032587282565e-23, -4.7842980038502345e-06, -2.0202705233437556e-05, -3.492541527414539e-05, -7.042850988130144e-05, -7.520492550724485e-05, -5.4176540282231366e-05]
[-2.3912391239123913e-05, -1.6263032587282565e-23, -4.744610753714609e-06, -2.0035117467087903e-05, -3.463569801761991e-05, -6.984428333728406e-05, -7.458107709988473e-05, -5.372712891531107e-05]
[-2.3712371237123703e-05, -1.6263032587282565e-23, -4.704923503578974e-06, -1.9867529700738382e-05, -3.4345980761094406e-05, -6.926005679326654e-05, -7.395722869252473e-05, -5.327771754839097e-05]
[-2.3512351235123507e-05, -1.6263032587282565e-23, -4.665236253443337e-06, -1.9699941934388935e-05, -3.40562635045689e-05, -6.867583024924913e-05, -7.333338028516495e-05, -5.282830618147066e-05]
[-2.331233123312331e-05, -1.6263032587282565e-23, -4.625549003307711e-06, -1.9532354168039292e-05, -3.37665462480435e-05, -6.809160370523162e-05, -7.270953187780498e-05, -5.2378894814550566e-05]
[-2.3112311231123113e-05, -1.6263032587282565e-23, -4.585861753172088e-06, -1.936476640168977e-05, -3.3476828991518e-05, -6.75073771612143e-05, -7.208568347044484e-05, -5.192948344763032e-05]
[-2.2912291229122903e-05, -1.6263032587282565e-23, -4.546174503036459e-06, -1.919717863534029e-05, -3.318711173499253e-05, -6.692315061719672e-05, -7.146183506308495e-05, -5.148007208071006e-05]
[-2.2712271227122706e-05, -1.6263032587282565e-23, -4.506487252900826e-06, -1.9029590868990678e-05, -3.289739447846708e-05, -6.633892407317941e-05, -7.083798665572507e-05, -5.103066071378986e-05]
[-2.251225122512251e-05, -1.6263032587282565e-23, -4.466800002765192e-06, -1.8862003102641133e-05, -3.260767722194167e-05, -6.575469752916187e-05, -7.021413824836515e-05, -5.0581249346869604e-05]
[-2.2312231223122313e-05, -1.6263032587282565e-23, -4.4271127526295615e-06, -1.869441533629164e-05, -3.231795996541613e-05, -6.517047098514463e-05, -6.959028984100486e-05, -5.0131837979949453e-05]
[-2.2112211221122103e-05, -1.6263032587282565e-23, -4.387425502493926e-06, -1.8526827569942037e-05, -3.202824270889069e-05, -6.458624444112692e-05, -6.8966441433645e-05, -4.968242661302913e-05]
[-2.1912191219121906e-05, -1.6263032587282565e-23, -4.3477382523583036e-06, -1.8359239803592502e-05, -3.173852545236516e-05, -6.400201789710978e-05, -6.83425930262851e-05, -4.9233015246109084e-05]
[-2.171217121712171e-05, -1.6263032587282565e-23, -4.308051002222677e-06, -1.8191652037242988e-05, -3.144880819583974e-05, -6.341779135309215e-05, -6.771874461892517e-05, -4.878360387918889e-05]
[-2.1512151215121513e-05, -1.6263032587282565e-23, -4.268363752087044e-06, -1.802406427089343e-05, -3.11590909393142e-05, -6.283356480907494e-05, -6.709489621156509e-05, -4.833419251226864e-05]
[-2.1312131213121303e-05, -1.6263032587282565e-23, -4.228676501951407e-06, -1.785647650454387e-05, -3.086937368278875e-05, -6.22493382650573e-05, -6.647104780420524e-05, -4.788478114534834e-05]
[-2.1112111211121106e-05, -1.6263032587282565e-23, -4.188989251815779e-06, -1.7688888738194302e-05, -3.057965642626323e-05, -6.166511172104001e-05, -6.584719939684515e-05, -4.743536977842816e-05]
[-2.091209120912091e-05, -1.6263032587282565e-23, -4.149302001680152e-06, -1.7521300971844825e-05, -3.0289939169737806e-05, -6.10808851770224e-05, -6.522335098948545e-05, -4.6985958411508e-05]
[-2.0712071207120713e-05, -1.6263032587282565e-23, -4.10961475154452e-06, -1.7353713205495247e-05, -3.000022191321232e-05, -6.049665863300514e-05, -6.459950258212512e-05, -4.6536547044587726e-05]
[-2.0512051205120503e-05, -1.6263032587282565e-23, -4.069927501408884e-06, -1.718612543914569e-05, -2.971050465668686e-05, -5.991243208898755e-05, -6.397565417476524e-05, -4.608713567766758e-05]
[-2.0312031203120306e-05, -1.6263032587282565e-23, -4.030240251273255e-06, -1.7018537672796235e-05, -2.942078740016136e-05, -5.932820554497028e-05, -6.335180576740531e-05, -4.5637724310747404e-05]
[-2.011201120112011e-05, -1.6263032587282565e-23, -3.990553001137627e-06, -1.6850949906446632e-05, -2.9131070143635938e-05, -5.87439790009528e-05, -6.272795736004538e-05, -4.51883129438272e-05]
[-1.9911991199119913e-05, -1.6263032587282565e-23, -3.9508657510019995e-06, -1.6683362140097077e-05, -2.8841352887110477e-05, -5.8159752456935434e-05, -6.210410895268533e-05, -4.47389015769069e-05]
[-1.9711971197119703e-05, -1.6263032587282565e-23, -3.911178500866358e-06, -1.6515774373747597e-05, -2.8551635630585e-05, -5.7575525912917894e-05, -6.148026054532551e-05, -4.4289490209986755e-05]
[-1.9511951195119506e-05, -1.6263032587282565e-23, -3.871491250730727e-06, -1.6348186607398e-05, -2.826191837405953e-05, -5.699129936890057e-05, -6.085641213796535e-05, -4.3840078843066536e-05]
[-1.931193119311931e-05, -1.6263032587282565e-23, -3.831804000595105e-06, -1.618059884104845e-05, -2.7972201117534084e-05, -5.640707282488308e-05, -6.023256373060556e-05, -4.339066747614624e-05]
[-1.9111911191119113e-05, -1.6263032587282565e-23, -3.792116750459483e-06, -1.6013011074698945e-05, -2.76824838610086e-05, -5.582284628086578e-05, -5.9608715323245396e-05, -4.294125610922609e-05]
[-1.8911891189118903e-05, -1.6263032587282565e-23, -3.75242950032385e-06, -1.584542330834937e-05, -2.7392766604483125e-05, -5.5238619736848207e-05, -5.898486691588552e-05, -4.249184474230589e-05]
[-1.8711871187118706e-05, -1.6263032587282565e-23, -3.712742250188221e-06, -1.56778355419998e-05, -2.7103049347957637e-05, -5.465439319283091e-05, -5.836101850852544e-05, -4.2042433375385744e-05]
[-1.851185118511851e-05, -1.6263032587282565e-23, -3.6730550000525866e-06, -1.551024777565032e-05, -2.6813332091432196e-05, -5.407016664881341e-05, -5.773717010116557e-05, -4.159302200846545e-05]
[-1.8311831183118313e-05, -1.6263032587282565e-23, -3.6333677499169577e-06, -1.5342660009300715e-05, -2.6523614834906735e-05, -5.348594010479607e-05, -5.7113321693805566e-05, -4.114361064154526e-05]
[-1.8111811181118102e-05, -1.6263032587282565e-23, -3.593680499781328e-06, -1.5175072242951157e-05, -2.6233897578381254e-05, -5.290171356077852e-05, -5.64894732864457e-05, -4.069419927462495e-05]
[-1.7911791179117906e-05, -1.6263032587282565e-23, -3.5539932496457052e-06, -1.5007484476601681e-05, -2.5944180321855786e-05, -5.231748701676121e-05, -5.586562487908546e-05, -4.024478790770483e-05]
[-1.771177117711771e-05, -1.6263032587282565e-23, -3.5143059995100754e-06, -1.4839896710252074e-05, -2.5654463065330345e-05, -5.173326047274374e-05, -5.5241776471725745e-05, -3.979537654078463e-05]
[-1.7511751175117512e-05, -1.6263032587282565e-23, -3.474618749374439e-06, -1.4672308943902548e-05, -2.536474580880484e-05, -5.1149033928726305e-05, -5.461792806436571e-05, -3.934596517386445e-05]
[-1.7311731173117302e-05, -1.6263032587282565e-23, -3.4349314992388044e-06, -1.4504721177553006e-05, -2.5075028552279373e-05, -5.0564807384708785e-05, -5.3994079657005837e-05, -3.889655380694422e-05]
[-1.7111711171117106e-05, -1.6263032587282565e-23, -3.3952442491031716e-06, -1.4337133411203438e-05, -2.478531129575392e-05, -4.998058084069139e-05, -5.337023124964564e-05, -3.844714244002399e-05]
[-1.691169116911691e-05, -1.6263032587282565e-23, -3.3555569989675418e-06, -1.4169545644853949e-05, -2.4495594039228457e-05, -4.9396354296673914e-05, -5.274638284228578e-05, -3.7997731073103756e-05]
[-1.6711671167116712e-05, -1.6263032587282565e-23, -3.315869748831914e-06, -1.40019578785044e-05, -2.4205876782703006e-05, -4.881212775265648e-05, -5.212253443492575e-05, -3.754831970618354e-05]
[-1.6511651165116502e-05, -1.6263032587282565e-23, -3.276182498696284e-06, -1.383437011215482e-05, -2.3916159526177525e-05, -4.822790120863906e-05, -5.14986860275659e-05, -3.709890833926333e-05]
[-1.6311631163116306e-05, -1.6263032587282565e-23, -3.2364952485606528e-06, -1.3666782345805295e-05, -2.362644226965206e-05, -4.764367466462162e-05, -5.087483762020578e-05, -3.664949697234311e-05]
[-1.611161116111611e-05, -1.6263032587282565e-23, -3.1968079984250204e-06, -1.3499194579455762e-05, -2.3336725013126593e-05, -4.705944812060422e-05, -5.02509892128458e-05, -3.6200085605422896e-05]
[-1.5911591159115912e-05, -1.6263032587282565e-23, -3.157120748289391e-06, -1.3331606813106196e-05, -2.3047007756601135e-05, -4.647522157658683e-05, -4.96271408054859e-05, -3.575067423850277e-05]
[-1.5711571157115702e-05, -1.6263032587282565e-23, -3.1174334981537595e-06, -1.3164019046756681e-05, -2.2757290500075637e-05, -4.589099503256939e-05, -4.9003292398125994e-05, -3.5301262871582527e-05]
[-1.5511551155115505e-05, -1.6263032587282565e-23, -3.0777462480181284e-06, -1.2996431280407123e-05, -2.2467573243550176e-05, -4.5306768488551945e-05, -4.837944399076591e-05, -3.485185150466229e-05]
[-1.531153115311531e-05, -1.6263032587282565e-23, -3.0380589978825016e-06, -1.2828843514057578e-05, -2.217785598702471e-05, -4.4722541944534554e-05, -4.7755595583405916e-05, -3.440244013774208e-05]
[-1.5111511151115112e-05, -1.6263032587282565e-23, -2.9983717477468743e-06, -1.2661255747708042e-05, -2.1888138730499227e-05, -4.4138315400517115e-05, -4.713174717604599e-05, -3.395302877082188e-05]
[-1.4911491149114902e-05, -1.6263032587282565e-23, -2.958684497611236e-06, -1.2493667981358473e-05, -2.1598421473973752e-05, -4.355408885649963e-05, -4.650789876868613e-05, -3.3503617403901734e-05]
[-1.4711471147114705e-05, -1.6263032587282565e-23, -2.918997247475603e-06, -1.2326080215008943e-05, -2.1308704217448275e-05, -4.2969862312482204e-05, -4.5884050361326e-05, -3.305420603698141e-05]
[-1.4511451145114509e-05, -1.6263032587282565e-23, -2.8793099973399735e-06, -1.2158492448659415e-05, -2.101898696092281e-05, -4.238563576846479e-05, -4.526020195396601e-05, -3.260479467006132e-05]
[-1.4311431143114312e-05, -1.6263032587282565e-23, -2.83962274720435e-06, -1.1990904682309837e-05, -2.072926970439734e-05, -4.180140922444737e-05, -4.4636353546606105e-05, -3.215538330314108e-05]
[-1.4111411141114102e-05, -1.6263032587282565e-23, -2.7999354970687177e-06, -1.182331691596033e-05, -2.0439552447871848e-05, -4.121718268042988e-05, -4.401250513924618e-05, -3.170597193622082e-05]
[-1.3911391139113905e-05, -1.6263032587282565e-23, -2.7602482469330955e-06, -1.1655729149610766e-05, -2.01498351913464e-05, -4.063295613641246e-05, -4.338865673188609e-05, -3.125656056930055e-05]
[-1.3711371137113709e-05, -1.6263032587282565e-23, -2.7205609967974597e-06, -1.148814138326121e-05, -1.9860117934820936e-05, -4.0048729592395024e-05, -4.276480832452611e-05, -3.080714920238043e-05]
[-1.3511351135113512e-05, -1.6263032587282565e-23, -2.6808737466618257e-06, -1.1320553616911695e-05, -1.9570400678295478e-05, -3.946450304837762e-05, -4.214095991716623e-05, -3.0357737835460265e-05]
[-1.3311331133113302e-05, -1.6263032587282565e-23, -2.641186496526196e-06, -1.1152965850562134e-05, -1.928068342177e-05, -3.888027650436019e-05, -4.151711150980623e-05, -2.9908326468539965e-05]
[-1.3111311131113105e-05, -1.6263032587282565e-23, -2.601499246390566e-06, -1.0985378084212591e-05, -1.8990966165244553e-05, -3.8296049960342755e-05, -4.0893263102446225e-05, -2.9458915101619814e-05]
[-1.2911291129112908e-05, -1.6263032587282565e-23, -2.5618119962549405e-06, -1.0817790317863055e-05, -1.8701248908719075e-05, -3.7711823416325343e-05, -4.02694146950862e-05, -2.9009503734699576e-05]
[-1.2711271127112712e-05, -1.6263032587282565e-23, -2.5221247461193102e-06, -1.0650202551513493e-05, -1.8411531652193604e-05, -3.71275968723079e-05, -3.964556628772634e-05, -2.856009236777935e-05]
[-1.2511251125112502e-05, -1.6263032587282565e-23, -2.482437495983675e-06, -1.0482614785163958e-05, -1.812181439566812e-05, -3.654337032829044e-05, -3.902171788036635e-05, -2.811068100085905e-05]
[-1.2311231123112305e-05, -1.6263032587282565e-23, -2.442750245848041e-06, -1.0315027018814415e-05, -1.7832097139142648e-05, -3.595914378427302e-05, -3.8397869473006294e-05, -2.7661269633938923e-05]
[-1.2111211121112108e-05, -1.6263032587282565e-23, -2.403062995712413e-06, -1.014743925246486e-05, -1.7542379882617163e-05, -3.537491724025557e-05, -3.777402106564629e-05, -2.721185826701873e-05]
[-1.1911191119111912e-05, -1.6263032587282565e-23, -2.363375745576787e-06, -9.979851486115354e-06, -1.7252662626091692e-05, -3.479069069623815e-05, -3.715017265828643e-05, -2.6762446900098598e-05]
[-1.1711171117111702e-05, -1.6263032587282565e-23, -2.323688495441155e-06, -9.812263719765794e-06, -1.6962945369566207e-05, -3.4206464152220664e-05, -3.652632425092648e-05, -2.631303553317829e-05]
[-1.1511151115111505e-05, -1.6263032587282565e-23, -2.2840012453055284e-06, -9.644675953416248e-06, -1.6673228113040756e-05, -3.362223760820326e-05, -3.5902475843566464e-05, -2.586362416625812e-05]
[-1.1311131113111308e-05, -1.6263032587282565e-23, -2.244313995169895e-06, -9.477088187066691e-06, -1.638351085651528e-05, -3.30380110641858e-05, -3.527862743620639e-05, -2.541421279933789e-05]
[-1.1111111111111112e-05, -1.6263032587282565e-23, -2.204626745034264e-06, -9.309500420717168e-06, -1.6093793599989807e-05, -3.2453784520168395e-05, -3.465477902884656e-05, -2.4964801432417677e-05]
[-1.0911091109110901e-05, -1.6263032587282565e-23, -2.1649394948986297e-06, -9.14191265436763e-06, -1.580407634346432e-05, -3.186955797615094e-05, -3.4030930621486574e-05, -2.4515390065497428e-05]
[-1.0711071107110705e-05, -1.6263032587282565e-23, -2.1252522447630032e-06, -8.974324888018068e-06, -1.551435908693885e-05, -3.128533143213352e-05, -3.340708221412658e-05, -2.406597869857727e-05]
[-1.0511051105110508e-05, -1.6263032587282565e-23, -2.085564994627373e-06, -8.806737121668529e-06, -1.5224641830413399e-05, -3.070110488811612e-05, -3.278323380676649e-05, -2.36165673316571e-05]
[-1.0311031103110312e-05, -1.6263032587282565e-23, -2.0458777444917457e-06, -8.639149355318996e-06, -1.493492457388792e-05, -3.0116878344098708e-05, -3.2159385399406705e-05, -2.316715596473685e-05]
[-1.0111011101110101e-05, -1.6263032587282565e-23, -2.0061904943561096e-06, -8.471561588969419e-06, -1.4645207317362428e-05, -2.9532651800081188e-05, -3.1535536992046656e-05, -2.2717744597816597e-05]
[-9.910991099109905e-06, -1.6263032587282565e-23, -1.9665032442204823e-06, -8.30397382261988e-06, -1.4355490060836962e-05, -2.8948425256063732e-05, -3.091168858468672e-05, -2.2268333230896386e-05]
[-9.710971097109708e-06, -1.6263032587282565e-23, -1.92681599408485e-06, -8.136386056270356e-06, -1.4065772804311511e-05, -2.836419871204635e-05, -3.0287840177326637e-05, -2.1818921863976174e-05]
[-9.510951095109511e-06, -1.6263032587282565e-23, -1.8871287439492265e-06, -7.968798289920808e-06, -1.3776055547786048e-05, -2.7779972168028923e-05, -2.9663991769966767e-05, -2.1369510497055996e-05]
[-9.310931093109301e-06, -1.6263032587282565e-23, -1.847441493813592e-06, -7.801210523571248e-06, -1.3486338291260572e-05, -2.7195745624011474e-05, -2.9040143362606742e-05, -2.09200991301358e-05]
[-9.110911091109105e-06, -1.6263032587282565e-23, -1.8077542436779612e-06, -7.63362275722172e-06, -1.3196621034735106e-05, -2.6611519079994062e-05, -2.8416294955246825e-05, -2.047068776321559e-05]
[-8.910891089108908e-06, -1.6263032587282565e-23, -1.7680669935423311e-06, -7.4660349908721825e-06, -1.2906903778209641e-05, -2.602729253597661e-05, -2.7792446547886756e-05, -2.0021276396295364e-05]
[-8.710871087108711e-06, -1.6263032587282565e-23, -1.7283797434066998e-06, -7.298447224522635e-06, -1.261718652168419e-05, -2.54430659919592e-05, -2.7168598140526917e-05, -1.9571865029375176e-05]
[-8.510851085108501e-06, -1.6263032587282565e-23, -1.6886924932710702e-06, -7.130859458173068e-06, -1.2327469265158714e-05, -2.4858839447941716e-05, -2.654474973316681e-05, -1.9122453662454924e-05]
[-8.310831083108304e-06, -1.6263032587282565e-23, -1.6490052431354415e-06, -6.963271691823575e-06, -1.2037752008633242e-05, -2.427461290392427e-05, -2.5920901325806867e-05, -1.8673042295534685e-05]
[-8.110811081108108e-06, -1.6263032587282565e-23, -1.6093179929998119e-06, -6.795683925474004e-06, -1.174803475210778e-05, -2.3690386359906865e-05, -2.52970529184469e-05, -1.8223630928614524e-05]
[-7.910791079107911e-06, -1.6263032587282565e-23, -1.5696307428641795e-06, -6.628096159124448e-06, -1.1458317495582313e-05, -2.310615981588945e-05, -2.467320451108693e-05, -1.7774219561694322e-05]
